Sample_ID, Time, R, G, B
1,2025-04-01 14:03:08,63,106,135
1,2025-04-01 14:03:09,63,106,135
1,2025-04-01 14:03:09,63,106,135
1,2025-04-01 14:03:09,63,106,135
1,2025-04-01 14:03:10,63,106,135
1,2025-04-01 14:03:10,63,106,135
1,2025-04-01 14:03:11,63,106,135
1,2025-04-01 14:03:11,63,106,134
1,2025-04-01 14:03:12,64,106,134
1,2025-04-01 14:03:12,64,106,134
1,2025-04-01 14:03:12,64,106,134
1,2025-04-01 14:03:13,64,106,134
1,2025-04-01 14:03:13,64,106,134
1,2025-04-01 14:03:13,64,106,134
1,2025-04-01 14:03:14,64,106,134
1,2025-04-01 14:03:14,65,106,135
1,2025-04-01 14:03:15,65,106,135
1,2025-04-01 14:03:15,65,106,135
1,2025-04-01 14:03:16,66,106,135
1,2025-04-01 14:03:16,66,106,135
1,2025-04-01 14:03:17,66,106,135
1,2025-04-01 14:03:17,66,106,135
1,2025-04-01 14:03:17,66,106,135
1,2025-04-01 14:03:18,67,106,135
1,2025-04-01 14:03:18,67,106,135
1,2025-04-01 14:03:18,67,106,135
1,2025-04-01 14:03:19,68,106,135
1,2025-04-01 14:03:19,68,106,135
1,2025-04-01 14:03:20,68,106,134
1,2025-04-01 14:03:20,68,106,134
1,2025-04-01 14:03:21,69,106,134
1,2025-04-01 14:03:21,69,106,134
1,2025-04-01 14:03:21,70,106,134
1,2025-04-01 14:03:22,70,106,134
1,2025-04-01 14:03:22,72,107,134
1,2025-04-01 14:03:22,72,107,134
1,2025-04-01 14:03:23,73,107,134
1,2025-04-01 14:03:23,74,107,134
1,2025-04-01 14:03:24,75,108,134
1,2025-04-01 14:03:24,75,108,134
1,2025-04-01 14:03:25,77,108,135
1,2025-04-01 14:03:25,78,108,135
1,2025-04-01 14:03:26,79,109,135
1,2025-04-01 14:03:26,80,109,135
1,2025-04-01 14:03:26,83,110,135
1,2025-04-01 14:03:27,83,110,135
1,2025-04-01 14:03:27,86,110,135
1,2025-04-01 14:03:27,87,111,135
1,2025-04-01 14:03:28,89,111,136
1,2025-04-01 14:03:28,90,112,135
1,2025-04-01 14:03:29,93,113,136
1,2025-04-01 14:03:29,94,113,136
1,2025-04-01 14:03:30,97,114,136
1,2025-04-01 14:03:30,98,114,136
1,2025-04-01 14:03:30,100,115,137
1,2025-04-01 14:03:31,102,116,137
1,2025-04-01 14:03:31,104,117,137
1,2025-04-01 14:03:31,105,118,137
